255,cebolla,Pvfwxtlhrspoezwgpne,32,https://goo.gl/8QnB1d,35,35,TRUE,255,15,255,
256,Perejil,Ljmeaaufrsbnjky,98,https://goo.gl/hNoE9Y,28,28,FALSE,256,16,256,
257,Tomate,Qfhvbeymjzzyeyfpygj,6,https://goo.gl/8QnB1d,30,30,TRUE,257,17,257,
258,Banano,Spiezxkdvuh,91,https://goo.gl/hNoE9Y,96,96,FALSE,258,18,258,
259,Fresa,Txavyroxtgikje,98,https://goo.gl/8QnB1d,97,97,TRUE,259,19,259,
260,Tomate,Bsmziunrowfjhe,62,https://goo.gl/hNoE9Y,38,38,TRUE,260,20,260,
261,Banano,Wbbpqxoveamz,44,https://goo.gl/8QnB1d,83,83,FALSE,261,21,261,
262,Perejil,Hljvziufqfm,5,https://goo.gl/hNoE9Y,100,100,TRUE,262,22,262,
263,manzana,Gbjgblwntyyrp,98,https://goo.gl/8QnB1d,3,3,FALSE,263,23,263,
264,Fresa,Uuruglbljjkbdtr,16,https://goo.gl/hNoE9Y,38,38,FALSE,264,24,264,
265,Tomate,Tomdzaljthoxpp,28,https://goo.gl/8QnB1d,26,26,FALSE,265,25,265,
266,Banano,Wisjekzokjnmsntx,57,https://goo.gl/hNoE9Y,92,92,FALSE,266,26,266,
267,cebolla,Tnhnowljkhuebc,4,https://goo.gl/8QnB1d,42,42,FALSE,267,27,267,
268,Perejil,Nkfvuaocjxouc,2,https://goo.gl/hNoE9Y,29,29,TRUE,268,28,268,
269,Perejil,Fbknjimrbztnofnamw,16,https://goo.gl/8QnB1d,60,60,FALSE,269,29,269,
270,Banano,Blscsihoixqnalkyehgh,18,https://goo.gl/hNoE9Y,4,4,FALSE,270,30,270,
271,manzana,Ruhtldypqgea,17,https://goo.gl/8QnB1d,51,51,TRUE,271,31,271,
272,manzana,Dbvkztytwbgykigvq,32,https://goo.gl/hNoE9Y,48,48,FALSE,272,32,272,
273,Perejil,Vflzaiugcdbsyid,77,https://goo.gl/8QnB1d,42,42,FALSE,273,33,273,
274,Perejil,Zoszoskruodqztlmebq,26,https://goo.gl/hNoE9Y,76,76,FALSE,274,34,274,
275,manzana,Wwnfokxlryerqymvzmhnl,73,https://goo.gl/8QnB1d,29,29,TRUE,275,35,275,
276,cebolla,Lkwiumsbofsgvv,56,https://goo.gl/hNoE9Y,68,68,TRUE,276,36,276,
277,Tomate,Ixmctwmotdrkpu,29,https://goo.gl/8QnB1d,84,84,TRUE,277,37,277,
278,manzana,Yzthmtaumbluuo,19,https://goo.gl/hNoE9Y,59,59,TRUE,278,38,278,
279,Fresa,Sikthnoegxcy,18,https://goo.gl/8QnB1d,12,12,TRUE,279,39,279,
280,Perejil,Mlfpehckbdkfvvhbbouu,55,https://goo.gl/hNoE9Y,54,54,TRUE,280,40,280,
281,Tomate,Dyxwrxomkvtrf,8,https://goo.gl/8QnB1d,96,96,TRUE,281,1,281,
282,Banano,Jrihsloggnvp,41,https://goo.gl/hNoE9Y,45,45,TRUE,282,2,282,
283,Tomate,Sxukqrxcwbzna,17,https://goo.gl/8QnB1d,73,73,FALSE,283,3,283,
284,manzana,Dsueehrqxpqapbdco,86,https://goo.gl/hNoE9Y,83,83,TRUE,284,4,284,
285,manzana,Jyxwffjfbfqlf,50,https://goo.gl/8QnB1d,44,44,FALSE,285,5,285,
286,manzana,Gywjgphcyhltryqt,90,https://goo.gl/hNoE9Y,64,64,TRUE,286,6,286,
287,Perejil,Pkydwuoqzgdnztrwq,74,https://goo.gl/8QnB1d,19,19,TRUE,287,7,287,
288,Fresa,Wvujxjsjuwnqhrelptd,3,https://goo.gl/hNoE9Y,48,48,TRUE,288,8,288,
289,Tomate,Pokncnjseffwzzinjwo,7,https://goo.gl/8QnB1d,75,75,FALSE,289,9,289,
290,Perejil,Tdyvrewtwiswn,87,https://goo.gl/hNoE9Y,44,44,FALSE,290,10,290,
291,Fresa,Nzkebjvqnkfunnroyesm,1,https://goo.gl/8QnB1d,66,66,FALSE,291,11,291,
292,Banano,Covgeeggnaambsemhh,51,https://goo.gl/hNoE9Y,22,22,FALSE,292,12,292,
293,Perejil,Evevzoxlfepjmh,1,https://goo.gl/8QnB1d,58,58,FALSE,293,13,293,
294,Tomate,Jgsxbetkrxnfnfewqy,65,https://goo.gl/hNoE9Y,92,92,TRUE,294,14,294,
295,cebolla,Hwijbgszwzrigewbyanqp,52,https://goo.gl/8QnB1d,44,44,TRUE,295,15,295,
296,manzana,Bistzmdfvfmfvecmstte,90,https://goo.gl/hNoE9Y,58,58,TRUE,296,16,296,
297,Tomate,Noeuuabladgdcs,62,https://goo.gl/8QnB1d,27,27,TRUE,297,17,297,
298,Tomate,Oahxorxhpmq,74,https://goo.gl/hNoE9Y,4,4,FALSE,298,18,298,
299,Tomate,Ixfhchxukedptof,87,https://goo.gl/8QnB1d,23,23,TRUE,299,19,299,
300,Banano,Wvnaivynqecctjioybmzb,77,https://goo.gl/hNoE9Y,95,95,TRUE,300,20,300,
301,Tomate,Dfpymxxizzxwgvuzoswh,60,https://goo.gl/8QnB1d,52,52,TRUE,301,21,301,
302,Fresa,Vnvytoftmydfixmai,96,https://goo.gl/hNoE9Y,15,15,TRUE,302,22,302,
303,Fresa,Oiemjskkxqvpqztohaor,7,https://goo.gl/8QnB1d,66,66,TRUE,303,23,303,
304,manzana,Vmogxisxpkt,76,https://goo.gl/hNoE9Y,38,38,FALSE,304,24,304,
305,Banano,Quzktcoppeuvtpzcsjcz,24,https://goo.gl/8QnB1d,34,34,TRUE,305,25,305,
306,Tomate,Fpbnlgzyhpn,48,https://goo.gl/hNoE9Y,34,34,TRUE,306,26,306,
307,cebolla,Qgrkkhuswtacwkelduej,49,https://goo.gl/8QnB1d,8,8,FALSE,307,27,307,
308,Banano,Gqoxhgcvpypci,54,https://goo.gl/hNoE9Y,82,82,TRUE,308,28,308,
309,manzana,Cylucvglnwyqpvsak,75,https://goo.gl/8QnB1d,69,69,FALSE,309,29,309,
310,Perejil,Mkxlaegrjshfbyqde,55,https://goo.gl/hNoE9Y,53,53,TRUE,310,30,310,
311,Fresa,Mxyvabpekijfeofq,59,https://goo.gl/8QnB1d,58,58,TRUE,311,31,311,
312,cebolla,Kbtrlhofoex,66,https://goo.gl/hNoE9Y,6,6,FALSE,312,32,312,
313,Perejil,Gqppvryxxenvnwcs,89,https://goo.gl/8QnB1d,94,94,TRUE,313,33,313,
314,Banano,Kcknhctgsbjywqxivbsrb,24,https://goo.gl/hNoE9Y,96,96,TRUE,314,34,314,
315,cebolla,Ikgkyzijxugt,58,https://goo.gl/8QnB1d,93,93,FALSE,315,35,315,
316,Banano,Pncbcqjjblr,98,https://goo.gl/hNoE9Y,5,5,FALSE,316,36,316,
317,Banano,Xzjhfqsgmkiythtkvhdap,28,https://goo.gl/8QnB1d,77,77,FALSE,317,37,317,
318,Tomate,Qnijzyehzofqy,3,https://goo.gl/hNoE9Y,86,86,TRUE,318,38,318,
319,Banano,Fikzdukixbamdfbldyuem,43,https://goo.gl/8QnB1d,78,78,FALSE,319,39,319,
320,manzana,Yingggidwlugipjgq,48,https://goo.gl/hNoE9Y,80,80,TRUE,320,40,320,
321,Fresa,Cdmvjgcwtqq,9,https://goo.gl/8QnB1d,5,5,TRUE,321,1,321,
322,Tomate,Qqkarkmmtqrhbjboje,4,https://goo.gl/hNoE9Y,57,57,TRUE,322,2,322,
323,Fresa,Gthddzrotorrx,6,https://goo.gl/8QnB1d,77,77,TRUE,323,3,323,
324,cebolla,Vaqfgqdsnywchhbl,74,https://goo.gl/hNoE9Y,11,11,FALSE,324,4,324,
325,manzana,Xqvzqqiiphtgrbmbpf,54,https://goo.gl/8QnB1d,8,8,TRUE,325,5,325,
326,Perejil,Xrtvradwcsyi,53,https://goo.gl/hNoE9Y,6,6,TRUE,326,6,326,
327,Fresa,Qqpkleubiqnynz,53,https://goo.gl/8QnB1d,1,1,TRUE,327,7,327,
328,manzana,Dvydydhlnwwbprjjod,16,https://goo.gl/hNoE9Y,7,7,FALSE,328,8,328,
329,Fresa,Lpewwpuukpcbwy,85,https://goo.gl/8QnB1d,68,68,TRUE,329,9,329,
330,Tomate,Itxapclzgrijf,73,https://goo.gl/hNoE9Y,67,67,FALSE,330,10,330,
331,Tomate,Esbpqsxcxzxvdxold,70,https://goo.gl/8QnB1d,16,16,TRUE,331,11,331,
332,cebolla,Urjjgdpgmhtvywth,60,https://goo.gl/hNoE9Y,60,60,FALSE,332,12,332,
333,cebolla,Jydhxdrpxcs,94,https://goo.gl/8QnB1d,40,40,TRUE,333,13,333,
334,manzana,Dcxpuohdhwoaupduil,93,https://goo.gl/hNoE9Y,81,81,FALSE,334,14,334,
335,manzana,Aatzwrvbiws,45,https://goo.gl/8QnB1d,90,90,TRUE,335,15,335,
336,Fresa,Vtswfmnsuspjjgbegyb,58,https://goo.gl/hNoE9Y,62,62,TRUE,336,16,336,
337,Banano,Jpcdxzxxiyzbsmr,78,https://goo.gl/8QnB1d,32,32,FALSE,337,17,337,
338,Perejil,Ufvapjqjcwkylddma,49,https://goo.gl/hNoE9Y,56,56,TRUE,338,18,338,
339,cebolla,Osidnsvgnxnnzuhjs,52,https://goo.gl/8QnB1d,80,80,FALSE,339,19,339,
340,Perejil,Iwluifnsyzbmfwwr,90,https://goo.gl/hNoE9Y,41,41,TRUE,340,20,340,
341,manzana,Ybkzujfthhtgrcu,18,https://goo.gl/8QnB1d,55,55,TRUE,341,21,341,
342,Tomate,Oaojwthwxdnxiygrz,55,https://goo.gl/hNoE9Y,42,42,FALSE,342,22,342,
343,Fresa,Btfcxhaemxheloisnrcq,18,https://goo.gl/8QnB1d,99,99,FALSE,343,23,343,
344,Banano,Ateobbfjfpvzeknoohvp,13,https://goo.gl/hNoE9Y,7,7,TRUE,344,24,344,
345,Perejil,Smyocfhmmvkmjwdnqs,44,https://goo.gl/8QnB1d,73,73,FALSE,345,25,345,
346,manzana,Mlxbfkinzqenuzuu,50,https://goo.gl/hNoE9Y,42,42,FALSE,346,26,346,
347,cebolla,Bsqkrjehtzc,55,https://goo.gl/8QnB1d,20,20,TRUE,347,27,347,
348,Tomate,Rmptewwhaemnpnprykyp,89,https://goo.gl/hNoE9Y,62,62,TRUE,348,28,348,
349,manzana,Ovbcojketuigfomxvuh,49,https://goo.gl/8QnB1d,20,20,FALSE,349,29,349,
350,Perejil,Ggcxmqqkchwq,33,https://goo.gl/hNoE9Y,19,19,FALSE,350,30,350,
351,Fresa,Anpeytvrcyidiw,68,https://goo.gl/8QnB1d,22,22,TRUE,351,31,351,
352,Tomate,Zublshwrsmxb,29,https://goo.gl/hNoE9Y,96,96,TRUE,352,32,352,
353,Banano,Qpkwgccgjjlkjruwcv,59,https://goo.gl/8QnB1d,17,17,TRUE,353,33,353,
354,manzana,Gqmdoeyhdcibmgsbh,69,https://goo.gl/hNoE9Y,9,9,FALSE,354,34,354,
355,manzana,Zgjfvunjcxdcycqikl,93,https://goo.gl/8QnB1d,1,1,FALSE,355,35,355,
356,cebolla,Onknkzrmrrgfhqokra,83,https://goo.gl/hNoE9Y,11,11,TRUE,356,36,356,
357,Fresa,Recwfjwdmpb,61,https://goo.gl/8QnB1d,81,81,FALSE,357,37,357,
358,manzana,Pbuqwxvokqfvruuqh,51,https://goo.gl/hNoE9Y,79,79,TRUE,358,38,358,
359,cebolla,Cofvcbojksjuhnv,68,https://goo.gl/8QnB1d,3,3,FALSE,359,39,359,
360,Tomate,Mbwjbwhlcbhnpc,85,https://goo.gl/hNoE9Y,80,80,FALSE,360,40,360,
361,Perejil,Zgywbjpjbtkurtwwpuvhw,48,https://goo.gl/8QnB1d,81,81,TRUE,361,1,361,
362,manzana,Hgqqrfaonvtuultguo,26,https://goo.gl/hNoE9Y,9,9,FALSE,362,2,362,
363,manzana,Auzswepuvtuhuahe,14,https://goo.gl/8QnB1d,27,27,FALSE,363,3,363,
364,Fresa,Gugqskykzsacmqvzw,44,https://goo.gl/hNoE9Y,36,36,TRUE,364,4,364,
365,Banano,Bmhlbapjbdo,51,https://goo.gl/8QnB1d,51,51,TRUE,365,5,365,
366,Banano,Jmynpjblghuibhdle,84,https://goo.gl/hNoE9Y,40,40,TRUE,366,6,366,
367,manzana,Pxueafitfehslktlhugq,94,https://goo.gl/8QnB1d,69,69,TRUE,367,7,367,
368,Banano,Eujpeazcbga,87,https://goo.gl/hNoE9Y,79,79,TRUE,368,8,368,
369,Tomate,Bofhpbjdvdebw,99,https://goo.gl/8QnB1d,79,79,TRUE,369,9,369,
370,Fresa,Ggvoupcdzoiakwb,33,https://goo.gl/hNoE9Y,97,97,FALSE,370,10,370,
371,manzana,Cxjhlukcpov,21,https://goo.gl/8QnB1d,67,67,FALSE,371,11,371,
372,Tomate,Wfswyeivkegcwfplwb,83,https://goo.gl/hNoE9Y,12,12,FALSE,372,12,372,
373,Banano,Mkuhoitqfzsgqlv,47,https://goo.gl/8QnB1d,22,22,FALSE,373,13,373,
374,Fresa,Kprrtskuuijeqofahblxd,18,https://goo.gl/hNoE9Y,59,59,TRUE,374,14,374,
375,Perejil,Eszcovliunsjh,42,https://goo.gl/8QnB1d,13,13,TRUE,375,15,375,
376,Tomate,Eimodbhvdtbvdpacd,63,https://goo.gl/hNoE9Y,93,93,TRUE,376,16,376,
377,Tomate,Jqfdrneeuokqpegulz,87,https://goo.gl/8QnB1d,16,16,TRUE,377,17,377,
378,cebolla,Qzjmesmsgecgrteipjo,69,https://goo.gl/hNoE9Y,17,17,FALSE,378,18,378,
379,Banano,Egvvohztyezjnqw,6,https://goo.gl/8QnB1d,47,47,TRUE,379,19,379,
380,Fresa,Eyviktuszsjif,71,https://goo.gl/hNoE9Y,51,51,FALSE,380,20,380,
381,Fresa,Fqzvwsdvsrimjdk,20,https://goo.gl/8QnB1d,51,51,FALSE,381,21,381,
382,Tomate,Gqqeodgcsoefdc,55,https://goo.gl/hNoE9Y,93,93,TRUE,382,22,382,
383,Tomate,Nksqqopzysijdojozzqg,93,https://goo.gl/8QnB1d,67,67,TRUE,383,23,383,
384,Fresa,Vndmflvattiw,20,https://goo.gl/hNoE9Y,25,25,FALSE,384,24,384,
385,Perejil,Zdrbkxsgktgo,26,https://goo.gl/8QnB1d,24,24,FALSE,385,25,385,
386,manzana,Ieuwocwbccaewxtzvvxu,49,https://goo.gl/hNoE9Y,27,27,FALSE,386,26,386,
387,Banano,Szmmojxnizhjyg,100,https://goo.gl/8QnB1d,94,94,FALSE,387,27,387,
388,Banano,Zjwqdpgxuqcsizskk,55,https://goo.gl/hNoE9Y,8,8,FALSE,388,28,388,
389,manzana,Rpowrivndikivpcp,91,https://goo.gl/8QnB1d,98,98,FALSE,389,29,389,
390,manzana,Fkjmdiovncuufcotsat,77,https://goo.gl/hNoE9Y,27,27,FALSE,390,30,390,
391,cebolla,Dbsnyhflrxplghucj,7,https://goo.gl/8QnB1d,37,37,FALSE,391,31,391,
392,manzana,Limwcelouvdkiksoidss,67,https://goo.gl/hNoE9Y,29,29,FALSE,392,32,392,
393,manzana,Odecckgbktcivsky,81,https://goo.gl/8QnB1d,42,42,FALSE,393,33,393,
394,Fresa,Otalzadkowcmzgaydgqod,27,https://goo.gl/hNoE9Y,45,45,FALSE,394,34,394,
395,cebolla,Zywcznhatoyspfpqtukgo,35,https://goo.gl/8QnB1d,88,88,FALSE,395,35,395,
396,Fresa,Chpmbyxjgqpasyvn,95,https://goo.gl/hNoE9Y,27,27,TRUE,396,36,396,
397,Tomate,Tgpcfusevdeeybjtnx,35,https://goo.gl/8QnB1d,82,82,TRUE,397,37,397,
398,Banano,Xkfrjbitpgxfhvozz,43,https://goo.gl/hNoE9Y,81,81,TRUE,398,38,398,
399,Tomate,Hsyofjyouxwbucwh,58,https://goo.gl/8QnB1d,72,72,TRUE,399,39,399,
400,manzana,Agytflmlxrsmackwau,31,https://goo.gl/hNoE9Y,17,17,TRUE,400,40,400,1
